0,"temporal
###"
1,"comparison
###"
2,"temporal

###"
3,"expansion

###"
4,"comparison

###"
5,"temporal

###"
6,"temporal

###"
7,"comparison

###"
8,"expansion

###"
9,"comparison

###"
10,"comparison

###"
11,"temporal

###"
12,"temporal

###"
13,"expansion
###"
14,"temporal

###"
15,"temporal

###"
16,"temporal
###"
17,contingency
18,contingency
19,"comparison

###"
20,"comparison

###"
21,"temporal

###"
22,"comparison

###"
23,"temporal

###"
24,"temporal

###"
25,"comparison

###"
26,"temporal

###"
27,"temporal

###"
28,"temporal
###"
29,"comparison
###"
30,contingency
31,"comparison

###"
32,"comparison
###"
33,"comparison
###"
34,"comparison

###"
35,"comparison
###"
36,"temporal

###"
37,"comparison

###"
38,"temporal

###"
39,"temporal

###"
40,"comparison

###"
41,"comparison

###"
42,"comparison

###"
43,"temporal

###"
44,"comparison

###"
45,"comparison
###"
46,"comparison

###"
47,"comparison

###"
48,"comparison

###"
49,"temporal

###"
50,"temporal

###"
51,"temporal

###"
52,"temporal

###"
53,"comparison
###"
54,"temporal
###"
55,"comparison
###"
56,"comparison

###"
57,"temporal
###"
58,"temporal

###"
59,"temporal
###"
60,"comparison

###"
61,"temporal

###"
62,"comparison

###"
63,contingency
64,"expansion

###"
65,"temporal

###"
66,"comparison

###"
67,"temporal

###"
68,"temporal

###"
69,"temporal

###"
70,"temporal

###"
71,"temporal

###"
72,"temporal

###"
73,"temporal

###"
74,"temporal

###"
75,"comparison

###"
76,"comparison

###"
77,"comparison

###"
78,"temporal

###"
79,contingency
80,"comparison

###"
81,"comparison

###"
82,"temporal

###"
83,"expansion

###"
84,"comparison
###"
85,"comparison

###"
86,"temporal

###"
87,"temporal

###"
88,"temporal

###"
89,"comparison
###"
90,"temporal

###"
91,"comparison

###"
92,"comparison

###"
93,"comparison
###"
94,"temporal

###"
95,"temporal

###"
96,"temporal

###"
97,"temporal

###"
98,"comparison
###"
99,"temporal

###"
100,contingency
101,"expansion

###"
102,"comparison

###"
103,"comparison

###"
104,"temporal
###"
105,"comparison
###"
106,"temporal
temporal"
107,"temporal

###"
108,"expansion
###"
109,"temporal

###"
110,"expansion

###"
111,"temporal

###"
112,contingency
113,contingency
114,"expansion

###"
115,contingency
116,"temporal

###"
117,"temporal

###"
118,"temporal

###"
119,"temporal

###"
120,"temporal

###"
121,"expansion

###"
122,"comparison
###"
123,"comparison

###"
124,"comparison
###"
125,"temporal
###"
126,"comparison
###"
127,contingency
128,"temporal

###"
129,"temporal

###"
130,contingency
131,contingency
132,"comparison

###"
133,"temporal

###"
134,contingency
135,"temporal

###"
136,"temporal

###"
137,"expansion
###"
138,"temporal
###"
139,"temporal

###"
140,"temporal

###"
141,"temporal

###"
142,"temporal

###"
143,"temporal

###"
144,"temporal

###"
145,"temporal
###"
146,"temporal

###"
147,"temporal

###"
148,"temporal

###"
149,"temporal

###"
150,"temporal

###"
151,"temporal
###"
152,"temporal
###"
153,"temporal

###"
154,"temporal

###"
155,"comparison

###"
156,"temporal

###"
157,"comparison

###"
158,"temporal

###"
159,"temporal
###"
160,"temporal

###"
161,"temporal

###"
162,contingency
163,contingency
164,"temporal

###"
165,"temporal

###"
166,"temporal

###"
167,"temporal

###"
168,"comparison

###"
169,contingency
170,"comparison

###"
171,"temporal

###"
172,"comparison
###"
173,"temporal

###"
174,"comparison

###"
175,"temporal

###"
176,"comparison

###"
177,"temporal
###"
178,"temporal

###"
179,"comparison
###"
180,"temporal

###"
181,"temporal

###"
182,"comparison
###"
183,"comparison
###"
184,"temporal

###"
185,"comparison

###"
186,"temporal

###"
187,"comparison

###"
188,contingency
189,"comparison

###"
190,"temporal

###"
191,"comparison

###"
192,"comparison

###"
193,"comparison

###"
194,"comparison

###"
195,"temporal

###"
196,"temporal

###"
197,"comparison

###"
198,contingency
199,contingency
200,"comparison
###"
201,"comparison
###"
202,"temporal

###"
203,"comparison

###"
204,"comparison

###"
205,"temporal

###"
206,"temporal

###"
207,"temporal

###"
208,"temporal

###"
209,"expansion

###"
210,"temporal

###"
211,"temporal

###"
212,"temporal

###"
213,"temporal

###"
214,"temporal
###"
215,"temporal

###"
216,"comparison

###"
217,"comparison

###"
218,"temporal

###"
219,"temporal

###"
220,"expansion

###"
221,contingency
222,"temporal

###"
223,"temporal
###"
224,"temporal

###"
225,"temporal

###"
226,"temporal

###"
227,"temporal

###"
228,contingency
229,"temporal

###"
230,"temporal
###"
231,"temporal

###"
232,"temporal

###"
233,contingency
234,"comparison
###"
235,"comparison

###"
236,"comparison

###"
237,"temporal

###"
238,"temporal

###"
239,"temporal

###"
240,"temporal

###"
241,"comparison

###"
242,"temporal

###"
243,"temporal

###"
244,"temporal
###"
245,"temporal

###"
246,"temporal

###"
247,contingency
248,"temporal

###"
249,"comparison
###"
250,"temporal

###"
251,"temporal

###"
252,"comparison

###"
253,contingency
254,"temporal

###"
255,"temporal

###"
256,"comparison

###"
257,"comparison

###"
258,"expansion

###"
259,"comparison

###"
260,"temporal

###"
261,"comparison
###"
262,"temporal

###"
263,"temporal

###"
264,"temporal

###"
265,"temporal

###"
266,"comparison

###"
267,"temporal

###"
268,contingency
269,"comparison

###"
270,"temporal

###"
271,"comparison

###"
272,"temporal

###"
273,"temporal

###"
274,"temporal

###"
275,"temporal
###"
276,contingency
277,"temporal

###"
278,"comparison

###"
279,"comparison

###"
280,"temporal

###"
281,contingency
282,"temporal

###"
283,"temporal

###"
284,"temporal

###"
285,"temporal

###"
286,"temporal

###"
287,"temporal

###"
288,"temporal

###"
289,"comparison

###"
290,"comparison

###"
291,"temporal

###"
292,"temporal

###"
293,"temporal

###"
294,contingency
295,"temporal
###"
296,"temporal
###"
297,"temporal

###"
298,"temporal
###"
299,"temporal

###"
300,contingency
301,contingency
302,contingency
303,"temporal

###"
304,"temporal

###"
305,"comparison

###"
306,"temporal

###"
307,"temporal

###"
308,"temporal

###"
309,"temporal

###"
310,"temporal

###"
311,"comparison

###"
312,"temporal

###"
313,"expansion

###"
314,"comparison

###"
315,"comparison

###"
316,"temporal

###"
317,"comparison

###"
318,"comparison

###"
319,"expansion

###"
320,"temporal

###"
321,"temporal

###"
322,"temporal

###"
323,"comparison

###"
324,"temporal

###"
325,"temporal

###"
326,"comparison

###"
327,"temporal

###"
328,"temporal
###"
329,"temporal

###"
330,"comparison

###"
331,"expansion

###"
